run,alpha,epsilon,gamma,avg_return,avg_length
baseline,0.1,0.1,0.9,-21.373,30.3664
alpha_0.01,0.01,0.1,0.9,-161.0448,127.6254
alpha_0.001,0.001,0.1,0.9,-258.9354,185.6976
alpha_0.2,0.2,0.1,0.9,-11.3424,23.4384
epsilon_0.2,0.1,0.2,0.9,-32.3808,32.7762
epsilon_0.3,0.1,0.3,0.9,-47.9292,36.255
